,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
395,"Ness Ziona, Center District, Israel",4.89 ·,7,3,3,1,248,4.8,5,5,5,4.6,4.9,yes,yes,yes
396,"Bat Yam, Center District, Israel",4.88 ·,6,3,4,2.5,439,4.8,5,4.9,4.9,4.9,4.8,yes,yes,yes
397,"Holon, Center District, Israel",Nan,4,2,2,2.5,500,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
398,"Ness Ziona, Center District, Israel",5.0 ·,3,1,2,1,302,5,5,5,5,4.9,5,no,yes,yes
399,"Bat Yam, Center District, Israel",4.72 ·,4,1,2,1,300,4.8,4.9,4.9,4.8,4.9,4.7,yes,yes,yes
400,"Bat Yam, Israel",4.78 ·,2,1,2,1,322,4.8,4.9,4.9,4.9,4.7,4.6,no,yes,yes
401,"Holon, Center District, Israel",4.86 ·,2,1,1,1.5,190,4.9,5,4.9,4.8,4.6,4.8,no,yes,yes
402,"Bat Yam, Center District, Israel",,3,1,1,1.5,209,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
403,"Bat Yam, Center District, Israel",,4,1,2,1,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
404,"Bat Yam, Center District, Israel",4.43 ·,2,Studio,2,1,228,4.6,5,4.7,4.7,4.9,4.4,no,yes,yes
405,"Bat Yam, Center District, Israel",,4,1,2,1,264,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
406,"Bat Yam, Center District, Israel",4.80 ·,9,3,4,2,722,4.2,5,5,4.8,4.6,4.6,no,yes,yes
407,"Bat Yam, Israel",5.0 ·,3,1,2,1,403,5,5,5,5,5,5,no,yes,yes
408,"Bat Yam, Center District, Israel",,2,1,1,1,120,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
409,"Bat Yam, Center District, Israel",4.73 ·,6,3,4,2,520,4.8,4.7,4.9,4.9,4.9,4.7,no,yes,yes
410,"Bat Yam, Center District, Israel",4.88 ·,3,1,2,1,256,4.1,5,5,5,5,4.9,no,yes,yes
411,"Rishon LeTsiyon, Center District, Israel",4.86 ·,5,2,5,2,332,4.7,5,4.9,4.9,4.8,4.8,no,yes,yes
412,"Bat Yam, Center District, Israel",5.0 ·,1,3,3,1.5,527,4.8,5,5,5,5,4.8,no,yes,yes
413,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,285,5,5,5,5,5,4.9,no,yes,yes
414,"Bat Yam, Israel",4.39 ·,4,1,2,1,191,4.8,4.9,4.7,4.8,4.4,4.4,no,yes,yes
415,"Bat Yam, Center District, Israel",4.74 ·,2,1,1,1.5,197,4.8,4.7,4.9,4.9,4.7,4.7,no,yes,yes
416,"Holon, Center District, Israel",5.0 ·,4,2,2,1.5,260,5,5,5,5,5,5,no,yes,yes
417,"Ness Ziona, Center District, Israel",,1,4,5,3.5,150,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
418,"Bat Yam, Center District, Israel",5.0 ·,9,3,3,2,748,5,5,5,4.8,4.8,5,no,yes,yes
419,"Bat Yam, Israel",Nan,8,3,3,2,603,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
420,"Palmachim, Israel",4.43 ·,4,2,3,1.5,"1,546",4.3,4.9,5,4.4,4.9,4.2,no,yes,yes
421,"Bat Yam, Center District, Israel",,4,1,2,1,297,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
422,"Bat Yam, Center District, Israel",5.0 ·,4,3,2,2,572,5,5,5,5,5,5,no,yes,yes
423,"Bat Yam, Center District, Israel",5.0 ·,5,3,3,1.5,287,5,5,5,5,5,4.8,no,yes,yes
424,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.45 ·,2,1,1,1,99,4.3,4.5,4.8,4.5,4.4,4.5,no,yes,yes
425,"חולון, מחוז המרכז, Israel",4.67 ·,2,1,1,1.5,181,4.8,5,4.9,5,4.8,4.4,no,yes,yes
426,"Bat Yam, Center District, Israel",Nan,9,3,5,2,488,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
427,"Bat Yam, Center District, Israel",,1,4,5,2.5,515,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
428,"Bat Yam, Center District, Israel",4.80 ·,2,1,1,1,178,4.8,5,5,5,4.8,4.7,no,yes,yes
429,"Rishon LeTsiyon, Center District, Israel",5.0 ·,5,2,2,1.5,700,5,5,5,5,5,5,no,yes,yes
430,"Bat Yam, Center District, Israel",,5,2,2,1,360,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
431,"Bat Yam, Center District, Israel",,4,1,2,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
432,"Holon, Israel",4.68 ·,2,1,1,1,115,4.6,5,5,4.8,4.6,4.7,no,yes,yes
433,"Bat Yam, Center District, Israel",,1,1,2,1,340,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
434,"Bat Yam, Center District, Israel",,2,1,1,1,130,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
435,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.76 ·,3,1,4,1.5,159,4.9,4.8,4.9,4.8,4.7,4.9,no,yes,yes
436,"Rishon LeTsiyon, Center District, Israel",4.83 ·,2,1,1,1,352,4.8,5,5,5,4.8,4.8,yes,yes,yes
437,"Tel Aviv-Yafo, Israel",Nan,1,1,1,1,125,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
438,"Rishon LeTsiyon, Center District, Israel",5.0 ·,2,1,1,1,371,5,5,5,5,5,5,no,yes,yes
439,"Bat Yam, Center District, Israel",4.40 ·,4,1,2,1,300,4.5,4.5,4.5,4.3,3.9,4.3,no,yes,yes
440,"Bat Yam, Center District, Israel",4.88 ·,1,1,6,1,429,4.9,5,5,4.9,4.7,4.8,no,yes,yes
441,"Or Yehuda, Israel",4.58 ·,2,Studio,1,1,153,4.4,5,5,4.8,4.9,4.7,no,yes,yes
442,"Rishon LeTsiyon, Center District, Israel",4.43 ·,1,1,1,1,200,4.7,4.5,4.7,4.6,4.5,4.6,no,yes,yes
443,"Bat Yam, Center District, Israel",5.0 ·,4,2,2,1,400,5,4.8,5,5,4.8,5,no,yes,yes
444,"Holon, Center District, Israel",4.67 ·,2,1,1,1,150,4.3,4.7,4.3,4,4,4.7,yes,yes,yes
445,"Ness Ziona, Center District, Israel",5.0 ·,2,1,2,1,337,5,5,5,4.8,5,4.8,yes,yes,yes
446,"Bat Yam, Israel",4.73 ·,2,1,1,1,191,4.8,5,5,4.8,4.9,4.7,no,yes,yes
447,"Bat Yam, Center District, Israel",5.0 ·,4,2,2,1,420,5,5,5,5,5,5,no,yes,yes
448,"Rishon LeTsiyon, Center District, Israel",,2,Studio,1,1,480,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
449,"Palmachim, Center District, Israel",5.0 ·,4,2,2,1,"1,028",4.8,5,5,5,5,4.8,no,yes,yes
450,"Bat Yam, Center District, Israel",5.0 ·,1,1,1,1.5,129,5,5,5,5,5,5,no,yes,yes
451,"Irus, Israel, Center District, Israel",Nan,6,3,3,3.5,"1,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
452,"Bat Yam, Center District, Israel",4.93 ·,9,4,4,3.5,568,4.8,4.9,4.7,4.9,4.8,4.8,yes,yes,yes
453,"Bat Yam, Center District, Israel",4.90 ·,7,3,3,2,431,4.9,5,4.9,4.8,5,4.9,no,yes,yes
454,"Bat Yam, Center District, Israel",5.0 ·,6,3,3,1.5,249,5,5,5,5,4.8,4.8,no,yes,yes
455,"Bat Yam, Israel",4.32 ·,4,1,2,1,318,4.3,4.8,4.8,4.7,4.5,4.4,no,yes,yes
456,"Bat Yam, Center District, Israel",4.95 ·,4,1,1,1,320,5,5,5,5,4.7,4.8,no,yes,yes
457,"Bat Yam, Center District, Israel",5.0 ·,1,3,4,3,453,5,5,5,5,5,5,no,yes,yes
458,"Bat Yam, Center District, Israel",4.50 ·,2,1,1,1,128,4.3,5,4.9,4.9,4.6,4.2,no,yes,yes
459,"Bat Yam, GUSH Dan, Israel",4.92 ·,3,1,2,1,204,4.9,5,5,4.9,4.9,4.9,no,yes,yes
460,"Irus, Israel, Israel",5.0 ·,8,4,4,3,"1,749",5,5,5,5,4.8,4.8,yes,yes,yes
461,"Or Yehuda, Tel Aviv District, Israel",4.83 ·,3,2,2,1.5,350,4.8,5,5,5,5,5,no,yes,yes
462,"Bat Yam, Center District, Israel",,2,1,1,1,130,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
463,"Bat Yam, Center District, Israel",4.85 ·,4,1,2,1,229,4.8,4.9,4.8,5,4.8,4.7,no,yes,yes
464,"Mishmar HaShiv'a, Center District, Israel",5.0 ·,2,1,1,1,480,4.9,5,5,5,5,4.8,no,yes,yes
465,"Rishon LeTsiyon, Center District, Israel",Nan,4,2,2,1.5,210,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
466,"Bat Yam, Center District, Israel",4.56 ·,4,1,1,1,309,4.6,4.7,4.8,4.7,4.7,4.6,no,yes,yes
467,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,286,5,5,5,5,5,5,no,yes,yes
468,"Bat Yam, Center District, Israel",,4,1,1,1,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
469,"Bat Yam, Center District, Israel",3.75 ·,3,1,1,1,261,3.5,5,5,4.8,5,4.2,no,yes,yes
470,"Bat Yam, Center District, Israel",Nan,1,3,3,2,849,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
471,"Bat Yam, Israel",4.93 ·,3,1,2,1,207,4.9,5,5,4.9,4.7,4.7,no,yes,yes
472,"Bat Yam, Center District, Israel",Nan,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
473,"Bat Yam, Center District, Israel",,3,1,2,1,477,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
474,"Бат-Ям, Israel",4.61 ·,4,2,1,1.5,146,4.6,4.8,4.8,4.7,4.8,4.6,no,yes,yes
475,"Bat Yam, Center District, Israel",Nan,8,3,3,2.5,700,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
476,"Bat Yam, Israel",5.0 ·,6,3,3,2,446,4.9,5,5,5,5,4.9,no,yes,yes
477,"Gan Sorek, Center District, Israel",5.0 ·,1,7,9,4.5,"6,381",4.7,5,5,5,5,5,no,yes,yes
478,"Bat Yam, Center District, Israel",Nan,4,1,1,1,382,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
479,"Bat Yam, Center District, Israel",4.88 ·,4,1,2,1.5,350,4.8,5,4.9,5,4.8,4.8,no,yes,yes
480,"Bat Yam, Center District, Israel",Nan,7,4,6,2.5,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
481,"Or Yehuda, Tel Aviv District, Israel",5.0 ·,4,2,3,1.5,500,4.9,5,5,4.9,4.9,4.8,no,yes,yes
482,"Bat Yam, Center District, Israel",Nan,3,Studio,2,1,211,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
483,"Bat Yam, Israel",3.67 ·,5,1,2,1.5,186,4,4.7,4.3,4.3,3.7,4,no,yes,yes
484,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.88 ·,2,1,1,1,130,4.5,5,4.9,4.8,4.6,4.6,no,yes,yes
485,"Bat Yam, Israel",3.67 ·,4,2,2,1,286,3,5,5,4.3,5,4,no,yes,yes
486,"Bat Yam, Center District, Israel",4.94 ·,7,4,5,2.5,396,5,5,5,5,4.9,4.7,yes,yes,yes
487,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.85 ·,2,1,1,1.5,150,4.8,5,5,5,4.7,4.8,no,no,yes
488,"Bat Yam, Center District, Israel",4.69 ·,6,3,3,2,511,4.8,4.8,5,4.6,4.9,4.9,no,yes,yes
489,"Holon, Center District, Israel",Nan,1,2,3,2.5,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
490,"Bat Yam, Center District, Israel",5.0 ·,6,3,4,2,378,5,5,5,5,5,4.9,yes,yes,yes
491,"Bat Yam, Center District, Israel",,6,3,3,2,919,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
492,"Bat Yam, Center District, Israel",4.46 ·,8,4,4,2.5,359,4.2,4.8,4.9,4.7,4.9,4.6,no,yes,yes
493,"Ness Ziona, Center District, Israel",Nan,6,4,5,3.5,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
494,"Bat Yam, Tel Aviv District, Israel",4.86 ·,2,1,2,1,223,4.9,4.9,5,4.8,4.9,4.7,yes,yes,yes
495,"Ramla, Center District, Israel",,2,1,2,1,100,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
496,"Bat Yam, Center District, Israel",5.0 ·,1,1,6,1,439,5,4.9,4.9,4.9,4.3,4.4,no,yes,yes
497,"Bat Yam, Center District, Israel",,3,1,1,1,207,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
498,"Bat Yam, Center District, Israel",5.0 ·,6,4,4,3.5,572,5,5,5,5,5,4.8,no,yes,yes
499,"Bat Yam, Center District, Israel",4.0 ·,5,2,4,1,300,4.2,4.2,5,4.5,4.8,3.8,no,yes,yes
500,"Bat Yam, Center District, Israel",4.57 ·,3,Studio,2,1,230,4.7,4.9,4.9,4.9,4.1,4.5,no,no,yes
501,"Bat Yam, Center District, Israel",4.88 ·,5,3,5,2,502,4.7,4.9,5,4.8,4.9,4.8,yes,yes,yes
502,"Ness Ziona, Center District, Israel",,2,1,1,1.5,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
503,"Bat Yam, Center District, Israel",4.78 ·,6,3,3,2,708,4.7,4.7,4.6,4.7,5,4.7,yes,yes,yes
504,"Tel Aviv-Yafo, Tel Aviv District, Israel",4.38 ·,4,1,1,1,120,4.2,4.6,4.7,4.6,4.4,4.4,no,yes,yes
505,"Yehud, Center District, Israel",4.89 ·,5,2,4,2,439,4.8,5,5,5,5,5,no,yes,yes
506,"Bat Yam, Center District, Israel",5.0 ·,7,3,4,2,572,4.8,4.9,4.8,5,4.9,4.5,yes,yes,yes
507,"Bat Yam, Israel",4.96 ·,1,5,8,3.5,"2,382",4.9,4.9,4.9,4.9,4.8,4.8,no,yes,yes
508,"Ness Ziona, Center District, Israel",,2,1,1,1,636,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
509,"Rishon LeTsiyon, Center District, Israel",Nan,4,1,4,1,"1,286",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
510,"Bat Yam, Center District, Israel",,2,1,1,1,191,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
511,"Bat Yam, Center District, Israel",,2,1,1,1,286,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
512,"Holon, Center District, Israel",5.0 ·,2,2,2,Half-bath,400,4.9,5,5,4.9,4.9,4.6,no,yes,yes
513,"Ness Ziona, Center District, Israel",4.80 ·,5,2,4,1,500,4.8,5,5,5,4.8,5,no,yes,yes
514,"Tel Aviv, Jaffa, Center District, Israel",5.0 ·,6,3,3,2,850,5,5,4.8,5,5,5,yes,yes,yes
515,"Bat Yam, Center District, Israel",Nan,3,1,1,1,173,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
516,"Bat Yam, Center District, Israel",5.0 ·,4,Studio,2,1,380,5,4.3,5,5,5,5,yes,yes,yes
517,"Kfar Habad, Center District, Israel",,4,1,2,1,330,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
518,"Bat Yam, Center District, Israel",,4,Studio,1,1,289,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
519,"Bat Yam, Israel",4.73 ·,7,3,5,2,291,4.7,5,4.9,4.8,4.4,4.8,no,yes,yes
520,"Bat Yam, Israel",4.73 ·,7,3,5,2,291,4.7,5,4.9,4.8,4.4,4.8,no,yes,yes
521,"Bat Yam, Israel",4.70 ·,3,1,2,1,207,4.7,5,4.9,5,4.6,4.5,no,yes,yes
522,"Bat Yam, Center District, Israel",4.32 ·,5,2,2,1.5,886,4.2,4.6,4.6,4.5,4.8,4.4,no,yes,yes
523,"Bat Yam, Center District, Israel",4.77 ·,2,Studio,1,1,156,4.8,4.9,4.9,4.8,4.7,4.8,no,yes,yes
524,"Bat Yam, Center District, Israel",,Nan,Nan,Nan,Nan,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
525,"Bat Yam, Center District, Israel",5.0 ·,9,3,3,2,587,5,5,5,5,5,5,no,yes,yes
526,"Bat Yam, Tel Aviv District, Israel",4.92 ·,4,1,2,1,254,4.9,5,5,5,4.8,4.9,no,yes,yes
527,"Bat Yam, Center District, Israel",4.0 ·,4,2,1,1,331,4.7,5,5,5,4.3,4.7,no,yes,yes
528,"Holon, Center District, Israel",,1,1,1,1,299,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
529,"Bat Yam, Tel Aviv District, Israel",5.0 ·,3,1,2,1,270,4.9,5,4.9,4.8,4.9,5,no,yes,yes
530,"bat yam, Israel, Israel",4.49 ·,7,2,6,1,350,4.6,4.8,4.7,4.6,4.4,4.5,no,yes,yes
531,"Bat Yam, Center District, Israel",Nan,4,1,2,1,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
532,"Bat Yam, Center District, Israel",4.20 ·,4,1,2,1,410,4.2,4.6,5,4.6,4.8,4.8,yes,yes,yes
533,"Bat Yam, Center District, Israel",Nan,4,1,2,1,800,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
534,"Bat Yam, Israel",4.74 ·,4,1,2,1,280,4.8,5,4.9,4.8,4.8,4.6,no,yes,yes
535,"Bat Yam, Center District, Israel",,4,1,1,1,211,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
536,"Bat Yam, Center District, Israel",4.87 ·,5,2,2,1.5,340,4.6,4.9,4.9,4.9,4.8,4.8,no,yes,yes
537,"Bat Yam, Center District, Israel",Nan,4,2,2,2,431,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
538,"Bat Yam, Center District, Israel",3.0 ·,4,1,1,1,289,3.3,3.7,3.7,3.3,3.3,3,no,yes,yes
539,"Bat Yam, Center District, Israel",,4,1,2,1.5,286,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
540,"Bat Yam, Israel",4.61 ·,4,1,4,1,121,4.7,4.7,4.8,4.7,4.9,4.6,no,yes,yes
541,"Bat Yam, Center District, Israel",Nan,4,1,1,1,318,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
542,"Bat Yam, Center District, Israel",4.55 ·,8,3,7,1.5,420,5,4.8,5,4.7,5,4.7,yes,yes,yes
543,"Bat Yam, Center District, Israel",4.75 ·,4,3,2,1,370,4.8,4.8,5,4.8,5,4.8,no,yes,yes
544,"Bat Yam, Center District, Israel",Nan,4,3,3,3,250,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
545,"Bat Yam, Center District, Israel",Nan,2,1,1,1,318,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
546,"Raanana, Center District, Israel",4.83 ·,6,3,3,2,690,4.3,5,5,4.5,5,5,no,yes,yes
547,"Bat Yam, Tel Aviv District, Israel",5.0 ·,4,1,2,1,286,5,5,5,5,5,4.8,no,yes,yes
548,"Bat Yam, Center District, Israel",Nan,6,3,3,2,922,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
549,"Or Yehuda, Tel Aviv District, Israel",4.90 ·,4,2,2,1,520,5,5,5,4.9,4.9,4.8,no,yes,yes
550,"Bat Yam, Center District, Israel",4.75 ·,6,2,3,2,600,5,5,5,5,5,4.2,no,yes,yes
551,"Beit Dagan, Center District, Israel",Nan,2,Studio,1,1,451,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
552,"Kfar Habad, Center District, Israel",4.67 ·,2,1,2,1,509,4.7,5,4.7,4.7,5,4.7,no,yes,yes
553,"Bat Yam, Israel",4.59 ·,5,2,3,1,270,4.9,4.9,4.9,4.8,4.4,4.7,no,yes,yes
554,"Bat Yam, Israel",4.82 ·,3,1,2,1,207,4.7,5,5,5,4.8,4.8,no,yes,yes
555,"Bat Yam, улица Рав Узиель 9, Israel",4.87 ·,2,1,2,1.5,159,4.9,4.9,4.9,4.9,4.8,4.8,no,yes,yes
556,"Bat Yam, Center District, Israel",Nan,3,1,1,1.5,220,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
557,"Bat Yam, Center District, Israel",Nan,6,2,2,1.5,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
558,"צפריה, מחוז המרכז, Israel",4.96 ·,1,5,15,4.5,"3,890",4.6,5,4.9,5,5,4.8,no,yes,yes
559,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,2,5,1.5,221,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
560,"Bat Yam, Center District, Israel",4.69 ·,9,3,6,1.5,315,4.7,4.8,4.9,4.7,5,4.5,no,yes,yes
561,"Bat Yam, Center District, Israel",5.0 ·,2,Studio,1,1,650,4.5,5,5,5,4.8,4.7,yes,yes,yes
562,"Bat Yam, Center District, Israel",4.80 ·,8,4,7,2,"1,590",4.6,4.8,4.6,4.6,4.6,4.6,yes,yes,yes
563,"Tel Aviv-Yafo, Tel Aviv District, Israel",5.0 ·,2,1,1,1.5,110,5,5,5,5,4.9,5,no,yes,yes
564,"Bat Yam, Center District, Israel",Nan,4,1,2,1,175,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
565,"Rishon LeTsiyon, Center District, Israel",,4,1,2,1.5,345,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
566,"Yehud-Monosson, Center District, Israel",Nan,4,2,2,2,413,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
567,"Bat Yam, Center District, Israel",5.0 ·,4,1,2,1,207,4.7,5,5,5,5,5,no,yes,yes
568,"Bat Yam, Israel",4.55 ·,4,1,2,1,191,4.5,4.8,4.9,4.7,4.6,4.5,no,yes,yes
569,"Bat Yam, Center District, Israel",Nan,4,1,2,1,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
570,"Rishon LeTsiyon, Center District, Israel",,4,1,1,1,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
571,"Rishon LeTsiyon, Center District, Israel",,4,2,2,1,540,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
572,"Bat Yam, Center District, Israel",5.0 ·,7,2,3,2,700,4.8,5,5,4.9,5,4.7,no,yes,yes
573,"Bat Yam, Center District, Israel",4.15 ·,4,1,3,1,169,4,4.9,5,5,4.9,4.5,no,yes,yes
574,"Holon, Center District, Israel",Nan,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
575,"Rishon LeTsiyon, Center District, Israel",Nan,1,6,9,3,"3,929",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
576,"Bat Yam, Center District, Israel",4.97 ·,4,Studio,2,1,550,5,5,5,5,4.8,4.9,no,yes,yes
577,"Bat Yam, Center District, Israel",,2,Studio,1,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
578,"Bat Yam, Center District, Israel",,3,1,2,1,207,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
579,"Ness Ziyyona, Center District, Israel",4.48 ·,5,4,4,2.5,293,4.3,4.9,4.7,4.8,4.9,4.7,no,yes,yes
580,"Bat Yam, Israel",4.13 ·,4,1,2,1,365,4,4.9,4.6,4.1,4.7,4.3,no,yes,yes
581,"Rishon LeTsiyon, Center District, Israel",Nan,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
582,"Bat Yam, Center District, Israel",Nan,2,1,1,1.5,382,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
583,"Bat Yam, Center District, Israel",3.88 ·,3,Studio,1,1,180,4.6,4.5,4.9,4.1,5,4.5,no,yes,yes
584,"Lod, Tel Aviv District, Israel",5.0 ·,6,3,3,1,349,5,5,5,5,4.7,4.7,no,yes,yes
585,"Bat Yam, Center District, Israel",,4,Studio,1,1,289,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
586,"Bat Yam, Center District, Israel",,4,1,2,1,175,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
587,"Bat Yam, Center District, Israel",,4,1,1,1.5,237,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
588,"Bat Yam, Center District, Israel",4.67 ·,5,3,3,1,590,4.8,4.8,4.9,4.7,4.7,4.7,no,yes,yes
589,"Beit Dagan, Center District, Israel",Nan,2,1,1,1,445,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
590,"Bat Yam, Center District, Israel",5.0 ·,8,4,4,2.5,"1,103",5,5,5,5,5,5,yes,yes,yes
591,"Palmachim, Center District, Israel",Nan,Nan,Nan,Nan,Nan,879,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
592,"Holon, Center District, Israel",,7,4,5,2,382,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
593,"Yehud, Center District, Israel",4.88 ·,8,4,4,3,"1,482",4.7,4.9,5,4.9,5,4.8,no,yes,yes
594,"Holon, Center District, Israel",Nan,3,1,1,1.5,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
595,"Bat Yam, Israel",4.60 ·,3,1,2,1,234,4.6,5,4.8,4.4,4.8,4.6,no,yes,yes
596,"Bat Yam, Center District, Israel",5.0 ·,6,3,3,2,610,5,5,5,5,5,5,no,yes,yes
597,"Bat Yam, Center District, Israel",4.46 ·,4,1,1,1,286,4.4,4.3,4.6,4.6,4.9,4.8,no,yes,yes
598,"Bat Yam, Center District, Israel",4.95 ·,4,Studio,2,1,550,5,5,5,5,4.7,4.9,no,yes,yes
599,"Bat Yam, Center District, Israel",Nan,Nan,Nan,Nan,Nan,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
