,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
393,"Haifa, Haifa District, Israel",4.70 ·,3,2,2,1,270,4.7,4.8,4.8,4.8,4.8,4.8,yes,yes,yes
394,"Haifa, Haifa District, Israel",,6,2,3,1,224,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
395,"Haifa, Israel",4.76 ·,4,3,3,2,292,4.2,4.9,4.9,4.8,4.9,4.8,no,yes,yes
396,"Haifa, Haifa District, Israel",4.80 ·,5,1,3,1,146,4.3,5,4.9,4.3,5,4.9,no,yes,yes
397,"Haifa, Haifa District, Israel",3.17 ·,3,1,2,1,120,3.2,4.2,4.7,3.3,3.8,3.5,no,yes,yes
398,"Haifa, Haifa District, Israel",4.87 ·,6,3,4,2,340,4.8,5,5,5,5,4.9,no,yes,yes
399,"Haifa, Israel",4.54 ·,2,1,2,1,250,4.6,4.8,4.8,4.7,4.3,4.5,yes,yes,yes
400,"Haifa, Haifa District, Israel",4.71 ·,6,2,6,1,300,4.6,4.9,4.9,4.8,4.8,4.7,no,yes,yes
401,"Haifa, Haifa District, Israel",4.73 ·,6,2,3,1,318,4.6,4.9,4.9,4.8,4.5,4.7,no,yes,yes
402,"Haifa, Haifa District, Israel",4.88 ·,5,2,3,1,270,4.8,4.9,5,4.8,4.8,4.9,no,yes,yes
403,"Haifa, Haifa District, Israel",4.52 ·,2,Studio,2,1,180,4.7,4.7,4.7,4.7,4.6,4.6,no,yes,yes
404,"Haifa, Haifa District, Israel",4.75 ·,4,1,2,1,244,4.7,4.9,4.9,4.8,4.8,4.8,no,yes,yes
405,"Haifa, Haifa District, Israel",4.75 ·,2,1,1,1.5,200,4.5,4.7,4.9,4.9,4.9,4.8,no,yes,yes
406,"Haifa, Haifa District, Israel",4.61 ·,2,1,1,1.5,266,4.6,4.7,4.8,4.6,4.8,4.4,no,yes,yes
407,"Haifa, Haifa District, Israel",4.25 ·,4,2,2,1,150,4.8,5,5,5,3.5,4.5,no,yes,yes
408,"Haifa, Haifa District, Israel",Nan,2,1,1,1.5,70,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
409,"Haifa, Haifa District, Israel",Nan,5,2,3,1.5,320,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
410,"Haifa, Haifa District, Israel",4.87 ·,4,Studio,1,1,416,4.9,5,5,4.9,4.9,4.8,no,yes,yes
411,"Haifa, Haifa District, Israel",Nan,6,3,3,2.5,757,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
412,"Haifa, Haifa District, Israel",4.93 ·,6,3,4,2,510,4.9,5,4.9,5,4.7,4.9,yes,yes,yes
413,"Haifa, Haifa District, Israel",4.71 ·,2,1,1,1,220,4.4,5,5,5,5,5,no,yes,yes
414,"Haifa, Haifa District, Israel",4.30 ·,2,1,1,1,314,4.7,4.8,4.6,4.4,4.5,4.2,no,yes,yes
415,"Haifa, Haifa District, Israel",4.76 ·,2,1,1,1,240,4.9,4.5,4.9,4.9,4.9,4.6,no,yes,yes
416,"Haifa, Haifa District, Israel",,1,4,6,1.5,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
417,"Haifa, Haifa District, Israel",4.86 ·,5,1,2,1,590,4.7,5,4.9,5,5,4.7,no,yes,yes
418,"Haifa, Haifa District, Israel",4.78 ·,5,2,2,1,655,4.8,5,4.9,4.9,4.9,5,no,yes,yes
419,"Haifa, Israel",4.54 ·,4,1,2,1.5,180,4.3,4.9,4.9,4.5,4.5,4.5,no,yes,yes
420,"Haifa, Haifa District, Israel",4.78 ·,5,2,2,1,655,4.8,5,4.9,4.9,4.9,5,no,yes,yes
421,"Haifa, Haifa District, Israel",4.53 ·,5,1,2,1,664,4.4,4.8,4.9,4.9,4.7,4.7,yes,yes,yes
422,"Haifa, Haifa District, Israel",4.94 ·,6,2,9,1,607,5,5,4.9,4.9,5,4.9,no,yes,yes
423,"Haifa, Haifa District, Israel",4.63 ·,2,Studio,1,1,150,4.5,5,5,4.9,4.9,4.8,no,yes,yes
424,"Haifa, Haifa District, Israel",4.88 ·,5,3,4,1.5,373,4.7,4.7,4.7,4.5,4.4,4.8,no,yes,yes
425,"Haifa, Haifa District, Israel",4.78 ·,2,1,3,1,120,4.7,4.9,4.8,5,4.6,4.8,no,yes,yes
426,"Haifa, Haifa District, Israel",4.73 ·,2,1,1,1,200,4.8,4.8,4.9,4.9,5,4.9,no,yes,yes
427,"Haifa, Haifa District, Israel",4.73 ·,4,2,2,1,500,4.6,4.7,5,4.6,4.7,4.8,yes,yes,yes
428,"Haifa, Haifa District, Israel",5.0 ·,2,1,1,1,365,5,5,5,5,5,5,yes,yes,yes
429,"Haifa, Haifa District, Israel",,4,2,2,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
430,"Haifa, Haifa District, Israel",Nan,2,1,1,1.5,88,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
431,"Haifa, Haifa District, Israel",5.0 ·,3,2,2,1,240,4.9,5,5,5,5,5,no,yes,yes
432,"Haifa, Haifa District, Israel",4.67 ·,3,Studio,2,1,329,4.9,4.8,4.7,4.7,4.4,4.5,no,yes,yes
433,"Haifa, Haifa District, Israel",4.09 ·,2,1,1,1,200,4.2,4,4.3,4.6,4.7,4.3,no,yes,yes
434,"Haifa, Haifa District, Israel",5.0 ·,2,1,1,1,515,4.7,5,5,5,5,4.7,yes,yes,yes
435,"Haifa, Haifa District, Israel",5.0 ·,3,1,2,1,190,5,5,5,4.8,5,5,yes,yes,yes
436,"Haifa, Haifa District, Israel",4.73 ·,2,1,2,1,286,4.7,4.9,4.9,4.6,4.7,4.7,no,yes,yes
437,"Haifa, Israel",4.67 ·,2,1,1,1,348,4.8,4.9,4.9,4.8,4.7,4.6,yes,yes,yes
438,"Haifa, Haifa District, Israel",,1,1,2,1.5,115,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
439,"Haifa, Haifa District, Israel",4.73 ·,4,1,2,1,220,4.7,4.8,4.6,4.8,4.7,4.5,no,yes,yes
440,"Haifa, Haifa District, Israel",4.67 ·,6,2,3,1,800,4.5,4.8,4.8,4.7,5,4.6,yes,yes,yes
441,"Haifa, Haifa District, Israel",Nan,4,1,2,1,264,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
442,"Haifa, Haifa District, Israel",4.56 ·,2,1,1,1,229,4.8,4.8,4.8,4.8,4.7,4.4,no,yes,yes
443,"ХАЙФА, Israel",4.80 ·,6,2,2,2,223,4.8,5,5,5,5,5,no,yes,yes
444,"Haifa, Haifa District, Israel",4.69 ·,5,1,3,1,264,4.8,4.8,4.9,4.9,5,4.7,no,yes,yes
445,"Haifa, Haifa District, Israel",4.67 ·,4,1,3,1,150,4.6,4.8,4.7,4.8,4.4,4.6,no,yes,yes
446,"Haifa, Haifa District, Israel",4.89 ·,4,1,2,1.5,321,5,5,5,4.9,4.6,4.8,yes,yes,yes
447,"Haifa, Haifa District, Israel",4.47 ·,2,1,1,1,200,4.5,4.8,4.9,4.6,4.9,4.5,no,yes,yes
448,"Haifa, Haifa District, Israel",4.86 ·,2,Studio,1,1,444,4.9,4.9,4.9,4.9,4.8,4.9,yes,yes,yes
449,"Haifa, Haifa District, Israel",4.92 ·,6,2,3,2,684,4.9,5,4.9,4.9,4.9,4.9,no,yes,yes
450,"Haifa, Haifa District, Israel",4.40 ·,6,2,4,1,558,5,4.8,4.8,4.4,4.8,4.4,yes,yes,yes
451,"Haifa, Haifa District, Israel",,2,1,1,1.5,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
452,"Haifa, Haifa District, Israel",Nan,2,1,1,1,348,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
453,"Haifa, Haifa District, Israel",4.78 ·,2,1,1,1.5,230,4.9,3.8,4.3,4.9,5,4.8,no,yes,yes
454,"Haifa, Haifa District, Israel",4.93 ·,2,1,1,1,200,4.9,5,5,4.9,4.9,4.8,yes,yes,yes
455,"Haifa, Haifa District, Israel",4.82 ·,5,2,3,2,"1,000",5,4.8,4.8,4.8,4.9,4.7,yes,yes,yes
456,"Haifa, Haifa District, Israel",4.71 ·,2,1,1,1,215,4.9,5,5,4.9,4.1,4.7,no,yes,yes
457,"Haifa, Haifa District, Israel",4.67 ·,2,1,1,1,199,5,4.7,5,5,5,4.5,no,yes,yes
458,"Haifa, Haifa District, Israel",4.94 ·,4,2,2,1,250,5,5,5,4.9,4.9,5,yes,yes,yes
459,"Kiryat Motzkin, Haifa District, Israel",4.87 ·,2,1,1,1,357,5,5,5,4.8,4.5,4.9,no,yes,yes
460,"Kiryat Motzkin, Haifa District, Israel",4.87 ·,2,1,1,1,357,5,5,5,4.8,4.5,4.9,no,yes,yes
461,"Haifa, Israel",4.67 ·,4,1,2,1,400,4,5,5,5,5,5,no,yes,yes
462,"Haifa, Haifa District, Israel",,1,1,1,1,380,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
463,"Haifa, Haifa District, Israel",4.89 ·,4,1,2,1,686,4.9,5,5,5,5,4.9,no,yes,yes
464,"Haifa, Haifa District, Israel",4.79 ·,6,3,4,1.5,350,4.9,5,5,4.9,4.8,4.9,no,yes,yes
465,"Haifa, Haifa District, Israel",4.75 ·,2,1,1,1,284,4.9,4.9,5,4.9,5,4.8,no,yes,yes
466,"Haifa, Haifa District, Israel",4.78 ·,2,1,1,1,200,4.8,4.8,4.9,4.8,4.7,4.7,no,yes,yes
467,"Haifa, Haifa District, Israel",4.69 ·,7,2,4,1,234,4.7,4.7,4.8,4.7,4.9,4.7,no,yes,yes
468,"Haifa, Haifa District, Israel",4.57 ·,2,1,1,1.5,183,4.4,4.7,4.8,4.5,4.8,4.6,no,yes,yes
469,"Haifa, Haifa District, Israel",,2,Studio,1,1,312,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
470,"Haifa, Haifa District, Israel",4.10 ·,4,2,1,1,153,3.6,4.8,4.8,4.4,4.1,4.4,no,yes,yes
471,"Haifa, Haifa District, Israel",4.82 ·,2,1,1,1,220,4.9,5,4.9,4.9,4.5,4.7,no,yes,yes
472,"Haifa, Haifa District, Israel",4.89 ·,2,1,1,1,186,4.9,5,5,4.9,4.9,4.9,yes,yes,yes
473,"Haifa, Haifa District, Israel",,3,2,2,1,318,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
474,"Haifa, Haifa District, Israel",4.58 ·,2,1,1,1,146,4.8,4.7,4.8,4.7,4.8,4.6,yes,yes,yes
475,"Haifa, Haifa District, Israel",Nan,4,1,1,1.5,368,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
476,"Haifa, Haifa District, Israel",,2,1,1,1,230,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
477,"Kiryat Motzkin, Haifa District, Israel",Nan,4,2,2,2,240,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
478,"Haifa, Haifa District, Israel",4.38 ·,3,Studio,3,1,490,4.8,4.9,5,4.2,4.9,4.6,yes,yes,yes
479,"Haifa, Haifa District, Israel",4.33 ·,2,1,1,1,200,4.7,5,4.7,5,4.3,5,no,yes,yes
480,"Haifa, Haifa District, Israel",Nan,3,1,2,1,189,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
481,"Kiryat Motzkin, Haifa District, Israel",4.79 ·,2,1,1,1,357,4.8,5,5,4.8,4.3,4.7,no,yes,yes
482,"Haifa, Haifa District, Israel",5.0 ·,5,3,3,2.5,657,4.3,5,5,5,5,5,no,yes,yes
483,"Haifa, Haifa District, Israel",3.67 ·,4,1,2,1,270,3,5,4.3,3.7,4.7,4,no,yes,yes
484,"Haifa, Haifa District, Israel",,4,2,2,1,245,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
485,"Haifa, Haifa District, Israel",4.95 ·,4,1,2,1,450,5,5,5,5,5,4.9,yes,yes,yes
486,"Haifa, Haifa District, Israel",Nan,4,1,1,1,160,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
487,"Haifa, Haifa District, Israel",5.0 ·,4,1,4,1,89,5,5,5,5,5,5,no,yes,yes
488,"Haifa, Haifa District, Israel",4.43 ·,3,2,2,2,221,4.3,5,4.9,4.3,5,4.4,no,yes,yes
489,"Haifa, Haifa District, Israel",Nan,2,1,1,1.5,173,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
490,"Haifa, Haifa District, Israel",4.14 ·,Nan,Nan,Nan,Nan,176,4.1,4.6,4.7,4.7,5,4.4,no,yes,yes
491,"Haifa, Haifa District, Israel",4.64 ·,2,Studio,1,1,382,4.6,4.9,5,4.6,4.9,4.4,yes,yes,yes
492,"Haifa, Dgania 60, IL, Haifa, Israel",4.50 ·,Nan,Nan,Nan,Nan,279,4.6,4.6,4.6,4.6,4.6,4.5,yes,yes,yes
493,"Haifa, Haifa District, Israel",,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
494,"Haifa, Haifa District, Israel",4.47 ·,3,1,2,1,188,4.5,4.9,4.9,4.7,4.5,4.6,yes,yes,yes
495,"Kiryat Yam, Haifa District, Israel",4.97 ·,6,2,3,1,387,5,5,5,5,4.8,4.9,no,yes,yes
496,"Haifa, Haifa District, Israel",4.39 ·,2,Studio,2,1,160,4.5,4.8,4.9,4.6,4.7,4.5,no,yes,yes
497,"Haifa, Israel",4.78 ·,3,2,3,1.5,136,5,4.9,4.9,4.9,4.7,4.8,no,yes,yes
498,"Haifa, Haifa District, Israel",5.0 ·,2,1,2,1,250,5,5,5,5,5,5,no,yes,yes
499,"Haifa, Haifa District, Israel",4.67 ·,2,1,1,1.5,287,5,4.7,5,5,5,4.3,no,yes,yes
500,"Haifa, Haifa District, Israel",4.88 ·,7,4,5,2.5,310,5,4.9,5,5,4.6,5,no,yes,yes
501,"Haifa, Haifa District, Israel",,2,2,1,1,230,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
502,"Haifa, Haifa District, Israel",4.67 ·,2,1,1,1.5,287,5,4.7,5,5,5,4.3,no,yes,yes
503,"Haifa, Israel",4.61 ·,4,1,2,1,280,4.8,4.9,4.8,4.7,4.6,4.5,no,yes,yes
504,"Haifa, Haifa District, Israel",4.78 ·,6,1,3,1,217,4.8,4.9,4.9,4.9,5,4.7,no,yes,yes
505,"Haifa, Haifa District, Israel",4.40 ·,3,Studio,2,1,282,4.3,4.5,4.9,4.7,4.8,4.6,no,yes,yes
506,"Haifa, Haifa District, Israel",4.62 ·,4,2,2,1,270,4.8,4.8,4.9,4.8,4.6,4.5,no,yes,yes
507,"Haifa, Haifa District, Israel",4.94 ·,6,3,3,2,510,4.9,5,4.9,5,4.6,4.8,no,yes,yes
508,"Haifa, Haifa District, Israel",4.57 ·,2,1,1,1,220,4,5,5,4.6,4.8,4.6,yes,yes,yes
509,"Haifa, Israel",,2,1,1,1.5,103,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
510,"Haifa, Haifa District, Israel",,2,Studio,1,1,570,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
511,"Haifa, Haifa District, Israel",Nan,2,1,1,1.5,280,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
512,"Haifa, Haifa District, Israel",4.68 ·,1,5,5,2,"1,000",4.5,4.6,4.8,4.5,4.9,4.5,no,yes,yes
513,"Haifa, Haifa District, Israel",4.92 ·,7,3,3,2.5,360,5,5,5,4.9,4.9,4.8,no,yes,yes
514,"Haifa, Haifa District, Israel",4.73 ·,5,2,4,1,635,4.9,4.8,4.9,4.9,4.9,4.7,no,yes,yes
515,"Haifa, Haifa District, Israel",4.68 ·,2,1,1,1,215,4.7,5,4.9,4.8,4.3,4.7,no,yes,yes
516,"Haifa, Israel",5.0 ·,3,2,2,1,257,5,5,5,5,5,5,yes,yes,yes
517,"Haifa, Haifa District, Israel",4.33 ·,3,1,2,1,179,4.7,4.8,4.9,4.8,4.9,4.7,no,yes,yes
518,"Haifa, Haifa District, Israel",4.40 ·,4,1,2,1.5,528,4,4.8,4.8,3.8,5,4.4,no,yes,yes
519,"Haifa, Haifa District, Israel",Nan,2,1,1,1,195,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
520,"Haifa, Israel",4.79 ·,5,1,3,1,219,4.9,4.9,4.9,4.8,4.7,4.8,no,yes,yes
521,"Haifa, Haifa District, Israel",4.80 ·,2,1,1,1,150,5,5,4.9,4.9,4.8,4.9,yes,yes,yes
522,"Kiryat Yam, Haifa District, Israel",4.80 ·,2,2,1,1.5,595,4.8,5,5,4.8,4.6,4.9,no,yes,yes
523,"Haifa, Haifa District, Israel",4.91 ·,4,2,3,1,397,5,5,4.9,4.9,4.7,4.9,yes,yes,yes
524,"Haifa, Haifa District, Israel",4.67 ·,4,2,2,1,414,4.8,5,5,4.8,5,4.7,yes,yes,yes
525,"Haifa, Haifa District, Israel",4.96 ·,4,1,2,1,200,4.8,5,5,4.9,4.9,4.8,yes,yes,yes
526,"Haifa, Haifa District, Israel",5.0 ·,6,2,2,1,726,5,5,5,5,5,5,no,yes,yes
527,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
528,"Haifa, Haifa District, Israel",5.0 ·,4,Studio,4,1,261,5,5,5,5,5,5,yes,yes,yes
529,"Haifa, Haifa District, Israel",4.94 ·,8,4,6,3.5,"2,000",4.9,5,4.9,5,4.9,4.9,yes,yes,yes
530,"Haifa, Haifa District, Israel",4.83 ·,4,Studio,2,1,248,4.8,4.9,5,4.8,4.7,4.8,no,yes,yes
531,"Haifa, Haifa District, Israel",4.90 ·,4,1,2,1,629,4.8,5,5,5,5,4.7,yes,yes,yes
532,"Beit Oren, Haifa District, Israel",4.83 ·,2,1,1,1,325,4.6,4.9,5,4.8,4.8,4.7,no,yes,yes
533,"Haifa, Haifa District, Israel",4.78 ·,8,3,9,1.5,520,4.8,5,5,5,4.7,4.8,yes,yes,yes
534,"Haifa, Haifa District, Israel",4.57 ·,8,4,4,2,"1,000",4.1,4.6,5,4.8,4.9,4.5,no,yes,yes
535,"Haifa, Haifa District, Israel",4.73 ·,2,1,1,1,245,4.7,5,4.9,4.8,4.3,4.7,no,yes,yes
536,"Haifa, Haifa District, Israel",4.88 ·,4,1,2,1.5,280,4.9,4.8,5,4.9,4.9,4.8,no,yes,yes
537,"Haifa, Haifa District, Israel",4.83 ·,3,1,2,1,350,4.8,5,4.9,5,4.8,4.9,no,yes,yes
538,"Haifa, Israel, Israel",4.92 ·,6,2,3,2,801,5,4.9,5,5,5,4.8,yes,yes,yes
539,"Haifa, Haifa District, Israel",4.20 ·,4,2,2,2,210,4.2,4.9,5,4,4.3,4.5,no,no,yes
540,"Haifa, Haifa District, Israel",4.81 ·,4,2,2,2,376,4.9,5,5,4.9,4.4,4.7,yes,yes,yes
541,"Haifa, Haifa District, Israel",4.84 ·,4,2,2,1,439,4.9,5,5,4.9,4.8,4.8,no,yes,yes
542,"Haifa, Haifa District, Israel",4.67 ·,1,1,18,4,75,4.7,5,4.3,4,5,5,no,yes,yes
543,"Haifa, Haifa District, Israel",4.62 ·,2,1,1,1,175,4.8,5,5,4.7,4.5,4.7,no,yes,yes
544,"Haifa, Haifa District, Israel",,2,Studio,1,1,419,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
545,"Haifa, Haifa District, Israel",Nan,4,2,2,1,583,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
546,"Haifa, Haifa District, Israel",4.67 ·,4,2,2,1,200,4.7,4.9,4.9,4.9,5,4.8,yes,yes,yes
547,"Haifa, Haifa District, Israel",,2,1,1,1,391,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
548,"Haifa, Haifa District, Israel",4.52 ·,4,2,2,1.5,188,4.5,4.9,5,4.6,4.6,4.7,no,yes,yes
549,"חיפה, מחוז חיפה, Israel",4.67 ·,2,Studio,1,1,464,4.7,4.7,4.3,4.8,4.8,4.8,no,yes,yes
550,"Haifa, Haifa District, Israel",,4,4,6,2,110,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
551,"Haifa, Haifa District, Israel",Nan,6,3,6,2,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
552,"Haifa, Haifa District, Israel",4.50 ·,9,2,4,1.5,140,4.1,4.8,4.9,4.6,4.7,4.5,no,yes,yes
553,"Haifa, Israel",4.89 ·,3,Studio,2,1,543,5,4.9,5,4.8,4.9,4.8,no,yes,yes
554,"Haifa, Haifa District, Israel",5.0 ·,6,3,6,2,450,4.9,5,5,5,4.8,5,no,yes,yes
555,"Haifa, Haifa District, Israel",Nan,2,1,1,1,287,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
556,"Haifa, Haifa District, Israel",4.78 ·,2,1,1,1,638,4.7,5,4.9,4.8,4.3,4.4,no,yes,yes
557,"Haifa, Haifa District, Israel",4.71 ·,2,1,1,1,181,4.7,4.8,4.8,4.9,4.8,4.7,yes,yes,yes
558,"Tirat Carmel, Haifa District, Israel",5.0 ·,6,3,3,3.5,750,5,5,5,5,5,5,no,yes,yes
559,"Haifa, Haifa District, Israel",,5,2,4,2.5,691,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
560,"Nesher, Haifa District, Israel",4.87 ·,2,Studio,1,1,245,4.9,5,5,4.9,4.4,4.9,no,yes,yes
561,"Haifa, Israel",4.73 ·,2,1,1,1,160,4.4,4.9,4.9,4.9,4.8,4.5,no,yes,yes
562,"Haifa, Haifa District, Israel",4.86 ·,2,1,1,1.5,285,5,5,5,5,4.7,5,no,yes,yes
563,"Haifa, Haifa District, Israel",4.62 ·,1,1,2,1,250,4.7,4.8,4.9,4.8,4.7,4.7,no,yes,yes
564,"Haifa, Haifa District, Israel",4.33 ·,3,1,2,1.5,174,4,4.7,5,4,4.8,4.5,no,yes,yes
565,"Haifa, Haifa District, Israel",4.0 ·,6,3,3,2.5,"1,857",3.8,4.1,4.6,4.6,4.4,3.6,no,yes,yes
566,"Haifa, Haifa District, Israel",4.88 ·,1,1,2,1.5,89,4.8,4.9,4.9,4.8,4.9,4.8,no,yes,yes
567,"Haifa, Haifa District, Israel",4.57 ·,2,1,1,1,250,4.4,5,5,4.6,4.9,4.7,no,yes,yes
568,"Haifa, Haifa District, Israel",5.0 ·,5,1,3,1,309,5,5,5,5,5,4.7,no,yes,yes
569,"Haifa, Haifa District, Israel",4.67 ·,2,Studio,1,1,376,5,5,5,4.3,5,4.7,no,yes,yes
570,"Haifa, Haifa District, Israel",4.70 ·,2,Studio,1,1,200,4.9,5,4.9,5,4.7,4.8,yes,yes,yes
571,"Haifa, Haifa District, Israel",4.95 ·,2,1,2,1,180,5,5,5,5,4.8,4.9,no,yes,yes
572,"Haifa, Haifa District, Israel",4.90 ·,2,1,1,1,313,5,5,5,4.9,4.9,4.8,no,yes,yes
573,"Haifa, Haifa District, Israel",5.0 ·,2,Studio,1,1,544,5,4.6,4.8,4.8,4.6,4.8,no,yes,yes
574,"Haifa, Haifa District, Israel",4.09 ·,2,Studio,1,1,121,4.5,4.7,4.7,4.4,4.3,4.4,no,yes,yes
575,"Haifa, Haifa District, Israel",4.94 ·,4,2,3,1,493,4.8,5,5,5,4.9,4.7,yes,yes,yes
576,"Haifa, Haifa District, Israel",4.41 ·,2,1,1,1.5,185,4.7,4.8,4.8,4.7,4.7,4.6,no,yes,yes
577,"Haifa, Haifa District, Israel",4.73 ·,6,2,3,1,400,4.7,4.9,5,4.8,4.9,4.7,no,yes,yes
578,"Haifa, Haifa District, Israel",4.63 ·,Nan,Nan,Nan,Nan,223,4.8,5,5,4.8,4.8,4.8,no,yes,yes
579,"Haifa, Haifa District, Israel",5.0 ·,6,2,3,2.5,579,5,5,4.7,5,4.9,4.8,yes,yes,yes
580,"Haifa, Haifa District, Israel",5.0 ·,6,2,3,2.5,579,5,5,4.7,5,4.9,4.8,yes,yes,yes
581,"Haifa, Haifa District, Israel",5.0 ·,2,1,1,1,287,5,5,5,5,4.7,4.3,no,yes,yes
582,"Haifa, Haifa District, Israel",4.79 ·,4,2,2,1,399,4.7,5,5,4.9,4.9,4.7,no,yes,yes
583,"Haifa, Haifa District, Israel",,3,Studio,2,1,566,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
584,"Haifa, Haifa District, Israel",5.0 ·,6,2,2,1.5,986,5,5,5,5,4.8,5,yes,yes,yes
585,"Kiryat Motzkin, Haifa District, Israel",4.78 ·,2,1,1,1,350,4.8,4.9,4.9,4.9,4.7,4.9,no,yes,yes
586,"Haifa, Haifa District, Israel",4.68 ·,6,2,5,1,414,4.2,4.6,5,4.7,4.9,4.7,yes,yes,yes
587,"Haifa, Haifa District, Israel",,1,1,1,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
588,"Haifa, Haifa District, Israel",,3,1,2,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
589,"Haifa, Haifa District, Israel",5.0 ·,2,1,2,1.5,464,4.9,5,5,5,5,4.9,no,yes,yes
590,"Haifa, Haifa District, Israel",5.0 ·,2,1,1,1.5,359,5,5,5,5,5,4.8,no,yes,yes
591,"Haifa, Haifa District, Israel",5.0 ·,6,2,4,1.5,429,4.9,5,4.9,5,4.6,4.9,yes,yes,yes
592,"Haifa, Haifa District, Israel",4.93 ·,6,3,3,1,873,4.9,5,5,5,4.9,5,no,yes,yes
593,"Haifa, Haifa District, Israel",,2,1,1,1,70,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
594,"Haifa, Haifa District, Israel",4.63 ·,2,Studio,1,1,413,4.9,4.8,4.5,4.8,4.2,4.4,no,yes,yes
595,"Haifa, Haifa District, Israel",Nan,2,1,1,1,155,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
596,"Haifa, Haifa District, Israel",,4,1,2,1,951,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
597,"Haifa, Haifa District, Israel",4.89 ·,7,3,4,1,469,5,4.9,5,5,4.6,4.9,no,yes,yes
598,"Haifa, Haifa District, Israel",4.63 ·,4,1,3,1,669,4.8,4.9,4.8,4.8,4.9,4.8,no,yes,yes
599,"Haifa, Haifa District, Israel",4.31 ·,7,2,6,1,311,4,4.6,4.9,4.2,4.2,4.4,no,no,yes
600,"Netanya, Center District, Israel",4.84 ·,3,1,1,1,200,4.8,4.9,5,4.8,4.9,4.7,no,yes,yes
601,"Netanya, Center District, Israel",4.68 ·,2,Studio,1,1,224,4.3,5,5,5,5,4.6,yes,yes,yes
602,"נתניה, מחוז המרכז, Israel",4.69 ·,2,Studio,1,1,230,4.5,5,4.9,4.9,4.9,4.9,no,yes,yes
603,"Netanya, Center District, Israel",4.73 ·,2,1,1,1,136,4.8,5,4.7,4.8,4.9,4.8,no,yes,yes
604,"Netanya, Center District, Israel",4.60 ·,3,Studio,2,1,149,4.5,5,5,4.9,4.8,4.8,no,yes,yes
605,"Netanya, Center District, Israel",4.92 ·,4,2,3,1,150,4.8,4.9,5,4.9,4.9,4.9,no,yes,yes
606,"Netanya, Center District, Israel",4.86 ·,4,1,3,1,269,4.8,4.9,4.9,4.9,4.7,4.8,yes,yes,yes
607,"Netanya, Center District, Israel",4.74 ·,3,1,2,1,272,4.8,4.9,4.9,4.7,4.8,4.7,no,yes,yes
608,"Netanya, Center District, Israel",4.57 ·,4,Studio,2,1.5,323,4.5,4.7,4.8,4.8,5,4.8,no,yes,yes
609,"נתניה, מחוז המרכז, Israel",4.77 ·,2,1,1,1.5,200,4.8,5,4.9,4.9,4.7,4.9,no,yes,yes
